,graph,order,freq,pred_average_power,pred_total_time
34,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLNLNLNNLLLLLLLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (3,), (1,), (7,), (2,), (7,), (0,), (7,), (7,), (2,), (0,), (0,), (4,), (2,), (1,), (0,), (0,))",4019.1345742724407,3241.067090933779
35,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (3,), (7,), (2,), (5,), (7,), (7,), (3,), (5,), (4,), (7,), (0,), (2,), (7,), (7,), (3,), (7,), (5,), (7,), (7,), (2,), (4,), (1,), (5,), (4,), (5,), (7,), (7,))",4761.065862930905,1993.2130393377518
36,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (5,), (7,), (7,), (3,), (7,), (4,), (2,), (7,), (7,), (4,), (5,), (2,), (7,), (0,), (2,), (7,), (7,), (4,), (7,), (1,), (7,), (7,), (2,), (5,), (1,), (4,), (2,), (2,), (7,), (7,))",4697.749357843425,2036.3739841621932
37,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLBLLNNLLBBLLBL,"((1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (2,), (0,), (1,), (7,), (7,), (3,), (0,), (1,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3729.3843943365396,5144.446740487795
38,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBLNLLBBNNBBLNNLLLBLLNNLBBBLLBL,"((1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (0,), (7,), (3,), (0,), (0,), (0,), (7,), (7,), (0,), (0,), (1,), (7,), (7,), (4,), (1,), (1,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (2,), (0,), (0,))",3718.2499451754466,5409.269184253198
39,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLBLLNNLLLBLLBL,"((0,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (4,), (7,), (2,), (0,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (2,), (1,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3709.2352344133933,5493.427359345625
40,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLLNNNBLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (4,), (2,), (7,), (7,), (7,), (0,), (2,), (7,), (7,), (3,), (1,), (7,), (3,), (7,), (0,), (7,), (7,), (2,), (0,), (1,), (4,), (0,), (1,), (7,), (7,))",4213.459532419401,2701.0857365129227
41,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNNBLNNLLNLNLNNLLLLLLLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (2,), (7,), (2,), (0,), (7,), (7,), (7,), (0,), (0,), (7,), (7,), (2,), (0,), (7,), (3,), (7,), (2,), (7,), (7,), (5,), (1,), (0,), (4,), (2,), (1,), (0,), (0,))",4028.244283760257,3187.5091769860373
42,YOLOv3,LNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLLLLNNLLLLLLBL,"((1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (2,), (0,), (1,), (7,), (7,), (2,), (1,), (0,), (2,), (0,), (0,), (7,), (7,), (2,), (1,), (1,), (3,), (0,), (1,), (0,), (0,))",3811.815537853891,4541.875816719843
43,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (5,), (2,), (7,), (7,), (3,), (7,), (4,), (5,), (7,), (7,), (4,), (5,), (4,), (7,), (0,), (2,), (7,), (7,), (3,), (7,), (5,), (7,), (7,), (5,), (4,), (5,), (5,), (4,), (5,), (7,), (7,))",4883.209082535893,1915.699479746713
44,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (5,), (7,), (7,), (4,), (7,), (4,), (5,), (7,), (7,), (3,), (5,), (2,), (7,), (0,), (3,), (7,), (7,), (3,), (7,), (5,), (7,), (7,), (5,), (5,), (5,), (5,), (5,), (1,), (7,), (7,))",4924.471106840853,1905.3858206961697
45,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBLLLLBBLNLBLNNLLLBLLNNLLBBLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (5,), (0,), (1,), (0,), (3,), (0,), (0,), (0,), (1,), (7,), (2,), (0,), (1,), (7,), (7,), (3,), (0,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3842.1981312095763,4184.109964891086
46,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLLLLNNLLLBLLBL,"((1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (2,), (1,), (0,), (5,), (0,), (0,), (7,), (7,), (2,), (1,), (0,), (1,), (2,), (1,), (0,), (1,))",3777.1867689755068,4827.034067442729
47,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (5,), (5,), (7,), (7,), (3,), (7,), (4,), (5,), (7,), (7,), (4,), (5,), (4,), (7,), (0,), (2,), (7,), (7,), (3,), (7,), (5,), (7,), (7,), (5,), (4,), (5,), (5,), (4,), (5,), (7,), (7,))",4940.476406393522,1884.6517886411286
48,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLBNNLBLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (1,), (7,), (7,), (1,), (7,), (4,), (0,), (7,), (7,), (4,), (0,), (1,), (7,), (7,), (2,), (1,), (7,), (3,), (7,), (0,), (7,), (7,), (2,), (1,), (1,), (4,), (1,), (1,), (7,), (7,))",4230.376930175575,2682.1668352067263
49,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLNLLLNNLLLLLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (2,), (0,), (1,), (7,), (7,), (2,), (1,), (7,), (3,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (4,), (1,), (1,), (0,), (0,))",3955.8962038745603,3466.6491708333947
50,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLBLNNLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (1,), (7,), (7,), (1,), (7,), (2,), (2,), (7,), (7,), (2,), (0,), (1,), (7,), (7,), (2,), (7,), (7,), (2,), (7,), (0,), (7,), (7,), (2,), (2,), (0,), (3,), (0,), (1,), (7,), (7,))",4286.670267900413,2569.5078467417907
51,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNNBLNNLLNLNLNNLLLLLLLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (2,), (7,), (4,), (0,), (7,), (7,), (7,), (0,), (2,), (7,), (7,), (2,), (1,), (7,), (3,), (7,), (2,), (7,), (7,), (5,), (1,), (1,), (4,), (2,), (1,), (0,), (0,))",4062.217984601208,3078.5642021368108
52,YOLOv3,LNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLLNLNNLLBBLLBL,"((1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (2,), (0,), (1,), (7,), (7,), (4,), (0,), (1,), (3,), (7,), (0,), (7,), (7,), (2,), (2,), (0,), (0,), (0,), (1,), (0,), (1,))",3825.9720820643756,4466.298628814988
53,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLBNNLBLNNLLNLNLNNLLLLLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (1,), (7,), (7,), (3,), (7,), (2,), (0,), (7,), (7,), (1,), (0,), (1,), (7,), (7,), (3,), (1,), (7,), (3,), (7,), (0,), (7,), (7,), (2,), (0,), (1,), (4,), (0,), (1,), (0,), (0,))",4046.7198347912276,3157.509501609207
54,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLBLLNNLLLBLLBL,"((0,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3703.0585383705593,5532.57240421175
55,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLLLBNLBBLNNLLLBLLNNLLLBLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (0,), (2,), (0,), (7,), (0,), (1,), (0,), (1,), (7,), (7,), (3,), (0,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3861.068590452818,4089.7998552834774
56,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBBLNLLLBNNBBLNNLLLLLLNNLBBLLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (0,), (0,), (7,), (1,), (0,), (2,), (0,), (7,), (7,), (0,), (0,), (1,), (7,), (7,), (4,), (0,), (1,), (2,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (3,), (0,), (1,), (0,), (0,))",3861.1266644212915,3996.2009350898334
57,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLBLNNLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (2,), (7,), (7,), (3,), (7,), (4,), (2,), (7,), (7,), (3,), (0,), (2,), (7,), (7,), (2,), (7,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (1,), (1,), (4,), (2,), (3,), (7,), (7,))",4414.71586516962,2347.5266280051983
58,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLBLLNNLBLBLLBL,"((0,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (2,), (0,), (1,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3696.9802546775168,5605.593784063804
59,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLBLLNNLLBBLLBL,"((1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (4,), (7,), (2,), (0,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (4,), (1,), (1,), (0,), (0,), (0,), (7,), (7,), (2,), (1,), (1,), (0,), (0,), (1,), (0,), (0,))",3753.2604618124783,5001.65530413974
60,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (3,), (7,), (4,), (5,), (7,), (7,), (4,), (5,), (5,), (7,), (0,), (2,), (7,), (7,), (3,), (7,), (5,), (7,), (7,), (5,), (5,), (5,), (5,), (4,), (5,), (7,), (7,))",4896.240825238992,1911.7249328051432
61,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (2,), (7,), (2,), (3,), (7,), (7,), (3,), (5,), (2,), (7,), (0,), (2,), (7,), (7,), (2,), (7,), (5,), (7,), (7,), (2,), (4,), (1,), (5,), (2,), (1,), (7,), (7,))",4645.579718837965,2070.8304218571097
62,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLLLLNNLBLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (2,), (7,), (7,), (3,), (0,), (4,), (2,), (7,), (7,), (3,), (0,), (2,), (7,), (7,), (2,), (0,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (1,), (1,), (2,), (1,), (2,), (7,), (7,))",4307.415011077508,2558.3621378034536
63,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLLNNLBLNNLLNLNLNNLLLLLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (2,), (7,), (2,), (5,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (3,), (1,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (3,), (1,), (4,), (0,), (1,), (0,), (0,))",4109.36197711896,3030.6515363500507
64,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLBLLNNLLBBLLBL,"((1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (4,), (7,), (2,), (0,), (7,), (7,), (4,), (0,), (1,), (7,), (7,), (3,), (1,), (1,), (0,), (0,), (1,), (7,), (7,), (2,), (1,), (0,), (0,), (0,), (1,), (0,), (0,))",3743.294999684887,5054.7559801656635
65,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLBLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (1,), (7,), (7,), (2,), (7,), (1,), (5,), (7,), (7,), (2,), (0,), (1,), (7,), (7,), (3,), (1,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (2,), (1,), (4,), (0,), (1,), (7,), (7,))",4348.104771741259,2479.712507045014
66,YOLOv3,LNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLLNLNNLLBBLLBL,"((0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (2,), (0,), (2,), (7,), (7,), (4,), (0,), (1,), (3,), (7,), (2,), (7,), (7,), (2,), (2,), (0,), (0,), (0,), (1,), (0,), (0,))",3776.9748089830928,4915.376427620068
67,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLLLLNNLLLBLLBL,"((0,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (2,), (0,), (0,), (3,), (0,), (0,), (7,), (7,), (2,), (1,), (0,), (0,), (2,), (1,), (0,), (0,))",3721.8845400044884,5361.495542822821
