Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
ResV1_50,G,4,2,4,task,34.6651,5602.38274406753
ResV1_50,G,4,2,5,task,23.0561,5206.10119047619
ResV1_50,G,4,2,6,task,22.6472,5201.50915750916
ResV1_50,G,4,2,7,task,17.6732,4843.96853146853
ResV1_50,G,4,2,8,task,45.7082,6028.20007986081
ResV1_50,G,4,2,9,task,30.8782,5521.7688451899
ResV1_50,G,4,2,10,task,29.9784,5583.83603238867
ResV1_50,G,4,2,11,task,30.0594,5607.80769230769
ResV1_50,G,4,2,12,task,30.3068,5544.86842105263
ResV1_50,G,4,2,13,task,20.6583,5219.23922231615
ResV1_50,G,4,2,14,task,61.9048,5919.38736950979
ResV1_50,G,4,2,15,task,38.1958,5661.82593688363
ResV1_50,G,4,2,16,task,44.3299,5540.86800148313
ResV1_50,G,4,2,17,task,3.857,3509.35897435897
ResV1_50,G,4,3,0,in,21.799,3684.22222222222
ResV1_50,G,4,3,0,task,23.0883,5465.70512820513
ResV1_50,G,4,3,1,task,29.8839,5223.94331983806
ResV1_50,G,4,3,2,task,28.2438,5134.25101214575
ResV1_50,G,4,3,3,task,18.2977,4955.95033171956
ResV1_50,G,4,3,4,task,34.5981,5608.69261173609
ResV1_50,G,4,3,5,task,22.7647,5285.07692307692
ResV1_50,G,4,3,6,task,22.3442,5270.54945054945
ResV1_50,G,4,3,7,task,17.5212,4870.20396270396
ResV1_50,G,4,3,8,task,45.5429,6047.99053893826
ResV1_50,G,4,3,9,task,30.8795,5548.8717948718
ResV1_50,G,4,3,10,task,29.5685,5649.87246963563
ResV1_50,G,4,3,11,task,29.572,5587.12955465587
ResV1_50,G,4,3,12,task,29.9181,5575.10728744939
ResV1_50,G,4,3,13,task,20.2163,5220.88193857425
ResV1_50,G,4,3,14,task,61.5527,5959.40532544379
ResV1_50,G,4,3,15,task,37.7555,5682.14615384616
ResV1_50,G,4,3,16,task,44.1927,5599.60408684547
ResV1_50,G,4,3,17,task,3.7257,3650.25641025641
ResV1_50,G,4,4,0,in,18.3388,3823.69352869353
ResV1_50,G,4,4,0,task,23.063,5542.69230769231
ResV1_50,G,4,4,1,task,29.882,5269.8036437247
ResV1_50,G,4,4,2,task,28.0759,5163.06792622582
ResV1_50,G,4,4,3,task,18.2916,4997.0979020979
ResV1_50,G,4,4,4,task,34.3802,5668.67892976589
ResV1_50,G,4,4,5,task,22.7556,5203.45787545788
ResV1_50,G,4,4,6,task,22.0816,5265.80276134122
ResV1_50,G,4,4,7,task,17.168,4962.02797202797
ResV1_50,G,4,4,8,task,45.4563,6081.26436781609
ResV1_50,G,4,4,9,task,30.4095,5576.44235588972
ResV1_50,G,4,4,10,task,29.3765,5692.95951417004
ResV1_50,G,4,4,11,task,29.4847,5690.18511021143
ResV1_50,G,4,4,12,task,29.9959,5607.38866396761
ResV1_50,G,4,4,13,task,20.2477,5210.43956043956
ResV1_50,G,4,4,14,task,61.5041,6004.7744142974
ResV1_50,G,4,4,15,task,37.7271,5689.05897435897
ResV1_50,G,4,4,16,task,44.0346,5610.24055829228
ResV1_50,G,4,4,17,task,3.7815,3684.61538461538
ResV1_50,G,4,5,0,in,15.5611,3998.33333333333
ResV1_50,G,4,5,0,task,22.9733,5551.23076923077
ResV1_50,G,4,5,1,task,29.7329,5329.03846153846
ResV1_50,G,4,5,2,task,28.1431,5195.38011695906
ResV1_50,G,4,5,3,task,18.2113,5133.00116550116
ResV1_50,G,4,5,4,task,34.1143,5699.95895408939
ResV1_50,G,4,5,5,task,22.7959,5321.43223443223
ResV1_50,G,4,5,6,task,22.2969,5262.12454212454
ResV1_50,G,4,5,7,task,17.1418,4967.668997669
ResV1_50,G,4,5,8,task,45.2524,6123.02740937224
ResV1_50,G,4,5,9,task,30.4301,5634.16194331984
ResV1_50,G,4,5,10,task,29.4493,5664.33603238866
ResV1_50,G,4,5,11,task,29.5851,5677.13967611336
ResV1_50,G,4,5,12,task,29.8073,5689.93117408907
ResV1_50,G,4,5,13,task,20.3911,5294.59425190194
ResV1_50,G,4,5,14,task,61.5442,6067.89727954972
ResV1_50,G,4,5,15,task,37.7935,5723.04605522683
ResV1_50,G,4,5,16,task,43.9418,5631.82171276999
ResV1_50,G,4,5,17,task,3.7389,3744.74358974359
ResV1_50,G,4,6,0,in,13.7444,4230.43110735418
ResV1_50,G,4,6,0,task,23.0055,5688.98534798535
ResV1_50,G,4,6,1,task,29.8364,5382.65677013045
ResV1_50,G,4,6,2,task,28.0281,5256.76179513641
ResV1_50,G,4,6,3,task,18.1628,5137.48834498835
ResV1_50,G,4,6,4,task,33.9873,5713.02039988997
ResV1_50,G,4,6,5,task,22.5609,5378.52687376726
ResV1_50,G,4,6,6,task,22.1869,5396.36066497605
ResV1_50,G,4,6,7,task,17.081,5019.25174825175
ResV1_50,G,4,6,8,task,45.0197,6238.94865479348
ResV1_50,G,4,6,9,task,30.6419,5730.9840305893
ResV1_50,G,4,6,10,task,29.372,5782.96581196581
ResV1_50,G,4,6,11,task,29.5322,5742.35942420153
ResV1_50,G,4,6,12,task,29.5987,5746.93837156995
ResV1_50,G,4,6,13,task,20.1186,5384.68371372217
ResV1_50,G,4,6,14,task,61.2727,6076.17954921219
ResV1_50,G,4,6,15,task,37.6967,5808.92558528428
ResV1_50,G,4,6,16,task,44.0907,5798.62269658821
ResV1_50,G,4,6,17,task,3.7618,3793.20512820513
ResV1_50,G,4,7,0,in,12.3735,4421.29437869823
ResV1_50,G,4,7,0,task,22.8651,5805.0293040293
ResV1_50,G,4,7,1,task,29.6925,5487.63382816014
ResV1_50,G,4,7,2,task,27.9095,5417.72247360483
ResV1_50,G,4,7,3,task,18.0504,5319.37062937063
ResV1_50,G,4,7,4,task,33.9512,5972.56876456876
ResV1_50,G,4,7,5,task,22.519,5491.10989010989
ResV1_50,G,4,7,6,task,22.1173,5499.6111580727
ResV1_50,G,4,7,7,task,17.0858,5162.0979020979
ResV1_50,G,4,7,8,task,45.048,6270.93508343508
ResV1_50,G,4,7,9,task,30.2796,5783.15069725596
ResV1_50,G,4,7,10,task,29.2105,5882.08951866847
ResV1_50,G,4,7,11,task,29.2007,5873.8056680162
ResV1_50,G,4,7,12,task,29.8377,5947.87224471435
ResV1_50,G,4,7,13,task,19.7907,5461.07181280258
ResV1_50,G,4,7,14,task,61.2715,6195.22536550877
ResV1_50,G,4,7,15,task,37.4225,5843.25390189521
ResV1_50,G,4,7,16,task,43.4843,5848.97999436461
ResV1_50,G,4,7,17,task,3.5998,3761.15384615385
ResV1_50,G,0,0,17,out,1.49278,
ResV1_50,G,0,1,17,out,0.997237,
ResV1_50,G,0,2,17,out,0.770671,
ResV1_50,G,0,3,17,out,0.695042,
ResV1_50,G,0,4,17,out,0.641754,
ResV1_50,G,0,5,17,out,0.508696,
ResV1_50,G,0,6,17,out,0.472996,
ResV1_50,G,0,7,17,out,0.489971,
ResV1_50,G,1,0,17,out,1.386,
ResV1_50,G,1,1,17,out,0.952175,
ResV1_50,G,1,2,17,out,0.814858,
ResV1_50,G,1,3,17,out,0.641492,
ResV1_50,G,1,4,17,out,0.539817,
ResV1_50,G,1,5,17,out,0.505284,
ResV1_50,G,1,6,17,out,0.539904,
ResV1_50,G,1,7,17,out,0.512954,
ResV1_50,G,2,0,17,out,1.41388,
ResV1_50,G,2,1,17,out,0.986854,
ResV1_50,G,2,2,17,out,0.801383,
ResV1_50,G,2,3,17,out,0.663367,
ResV1_50,G,2,4,17,out,0.637175,
ResV1_50,G,2,5,17,out,0.600396,
ResV1_50,G,2,6,17,out,0.581117,
ResV1_50,G,2,7,17,out,0.565658,
ResV1_50,G,3,0,17,out,1.41342,
ResV1_50,G,3,1,17,out,1.00167,
ResV1_50,G,3,2,17,out,0.779771,
ResV1_50,G,3,3,17,out,0.631429,
ResV1_50,G,3,4,17,out,0.682646,
ResV1_50,G,3,5,17,out,0.551658,
ResV1_50,G,3,6,17,out,0.574234,
ResV1_50,G,3,7,17,out,0.502163,
ResV1_50,G,4,0,17,out,1.37845,
ResV1_50,G,4,1,17,out,0.988954,
ResV1_50,G,4,2,17,out,0.820225,
ResV1_50,G,4,3,17,out,0.692096,
ResV1_50,G,4,4,17,out,0.618071,
ResV1_50,G,4,5,17,out,0.511438,
ResV1_50,G,4,6,17,out,0.537892,
ResV1_50,G,4,7,17,out,0.455291,
ResV1_50,L,0,-1,0,in,119.34,3022.58425805444
ResV1_50,L,0,-1,0,task,73.7785,3550.05922972182
ResV1_50,L,0,-1,1,task,83.5052,3496.08712755423
ResV1_50,L,0,-1,2,task,72.2882,3546.45197219945
ResV1_50,L,0,-1,3,task,41.8983,3496.67070860174
ResV1_50,L,0,-1,4,task,76.5635,3482.6041498683
ResV1_50,L,0,-1,5,task,53.8883,3464.63134186818
ResV1_50,L,0,-1,6,task,53.691,3465.91159551686
ResV1_50,L,0,-1,7,task,33.3599,3422.21539747878
ResV1_50,L,0,-1,8,task,78.2819,3469.53564591772
ResV1_50,L,0,-1,9,task,55.2083,3464.39127142604
ResV1_50,L,0,-1,10,task,55.2422,3485.8510271633
ResV1_50,L,0,-1,11,task,55.541,3442.49937274973
ResV1_50,L,0,-1,12,task,55.5989,3450.81381637704
ResV1_50,L,0,-1,13,task,32.7674,3467.80970237492
ResV1_50,L,0,-1,14,task,85.0272,3535.27426659089
ResV1_50,L,0,-1,15,task,57.8458,3515.59976666946
ResV1_50,L,0,-1,16,task,59.9679,3514.76963839006
ResV1_50,L,0,-1,17,task,3.7582,3393.96434294872
ResV1_50,L,1,-1,0,in,81.0219,3003.35188087812
ResV1_50,L,1,-1,0,task,48.1244,3642.61605447043
ResV1_50,L,1,-1,1,task,58.8798,3706.64075761637
ResV1_50,L,1,-1,2,task,51.2946,3741.19963369963
ResV1_50,L,1,-1,3,task,29.3249,3695.88461538462
ResV1_50,L,1,-1,4,task,53.5271,3706.9509793194
ResV1_50,L,1,-1,5,task,37.9973,3635.97633136095
ResV1_50,L,1,-1,6,task,37.9226,3616.58886697348
ResV1_50,L,1,-1,7,task,23.3078,3599.27036199095
ResV1_50,L,1,-1,8,task,54.6582,3673.21030747347
ResV1_50,L,1,-1,9,task,38.7529,3645.83333333333
ResV1_50,L,1,-1,10,task,38.6236,3635.17399267399
ResV1_50,L,1,-1,11,task,38.6623,3645.89125262202
ResV1_50,L,1,-1,12,task,40.0073,3634.42205942206
ResV1_50,L,1,-1,13,task,22.5069,3651.57371794872
ResV1_50,L,1,-1,14,task,57.6455,3763.71435272045
ResV1_50,L,1,-1,15,task,40.2373,3769.89010989011
ResV1_50,L,1,-1,16,task,42.2274,3755.61064797272
ResV1_50,L,1,-1,17,task,2.6612,3343.07692307692
ResV1_50,L,2,-1,0,in,59.5784,3064.75168332041
ResV1_50,L,2,-1,0,task,31.4258,4008.68724029594
ResV1_50,L,2,-1,1,task,45.1891,3937.47208436725
ResV1_50,L,2,-1,2,task,39.5368,3986.01444851445
ResV1_50,L,2,-1,3,task,22.46,3952.8782051282
ResV1_50,L,2,-1,4,task,40.4551,3985.07010231148
ResV1_50,L,2,-1,5,task,28.9766,3887.32051282051
ResV1_50,L,2,-1,6,task,28.8493,3877
ResV1_50,L,2,-1,7,task,17.6439,3846.3067061144
ResV1_50,L,2,-1,8,task,41.2175,3977.88524693697
ResV1_50,L,2,-1,9,task,29.6034,3910.8663003663
ResV1_50,L,2,-1,10,task,30.0497,3914.22814142379
ResV1_50,L,2,-1,11,task,29.6291,3881.68864468864
ResV1_50,L,2,-1,12,task,29.6511,3899.18864468864
ResV1_50,L,2,-1,13,task,17.1582,3903.34319526627
ResV1_50,L,2,-1,14,task,44.1251,4067.51033912324
ResV1_50,L,2,-1,15,task,30.9492,4065.72261072261
ResV1_50,L,2,-1,16,task,33.0432,4023.38248707814
ResV1_50,L,2,-1,17,task,2.5987,3168.46153846154
ResV1_50,L,3,-1,0,in,48.2522,3115.65792322124
ResV1_50,L,3,-1,0,task,26.7861,4298.75373164847
ResV1_50,L,3,-1,1,task,37.8183,4229.677843524
ResV1_50,L,3,-1,2,task,33.8949,4248.00947603122
ResV1_50,L,3,-1,3,task,18.9946,4221.25950972105
ResV1_50,L,3,-1,4,task,33.9425,4326.48550724638
ResV1_50,L,3,-1,5,task,24.4241,4189.96732026144
ResV1_50,L,3,-1,6,task,24.5431,4189.7470462544
ResV1_50,L,3,-1,7,task,14.8878,4196.76923076923
ResV1_50,L,3,-1,8,task,34.3779,4306.65691192865
ResV1_50,L,3,-1,9,task,24.9024,4238.06435394671
ResV1_50,L,3,-1,10,task,24.8169,4243.62996480644
ResV1_50,L,3,-1,11,task,24.8798,4205.67873303167
ResV1_50,L,3,-1,12,task,25.0691,4228.98190045249
ResV1_50,L,3,-1,13,task,14.3192,4192.48951048951
ResV1_50,L,3,-1,14,task,37.641,4407.35152312075
ResV1_50,L,3,-1,15,task,26.888,4374.89203778678
ResV1_50,L,3,-1,16,task,28.3231,4350.59311740891
ResV1_50,L,3,-1,17,task,2.4815,3386.53846153846
ResV1_50,L,4,-1,0,in,40.6326,3202.1081002331
ResV1_50,L,4,-1,0,task,23.7914,4631.35032150512
ResV1_50,L,4,-1,1,task,33.5692,4545.98423315815
ResV1_50,L,4,-1,2,task,29.8496,4575.67611336032
ResV1_50,L,4,-1,3,task,16.6912,4622.7972027972
ResV1_50,L,4,-1,4,task,29.7479,4721.58704453441
ResV1_50,L,4,-1,5,task,21.5977,4499.95695970696
ResV1_50,L,4,-1,6,task,21.3364,4533.24175824176
ResV1_50,L,4,-1,7,task,12.8636,4530.35256410256
ResV1_50,L,4,-1,8,task,30.3169,4739.58058608059
ResV1_50,L,4,-1,9,task,21.8774,4554.74725274725
ResV1_50,L,4,-1,10,task,21.898,4558.31868131868
ResV1_50,L,4,-1,11,task,21.9431,4572.16117216117
ResV1_50,L,4,-1,12,task,21.9944,4559.37728937729
ResV1_50,L,4,-1,13,task,12.4355,4633.17307692308
ResV1_50,L,4,-1,14,task,33.7806,4755.74852683548
ResV1_50,L,4,-1,15,task,24.4665,4649.45984162896
ResV1_50,L,4,-1,16,task,26.1121,4627.41075917547
ResV1_50,L,4,-1,17,task,2.404,3243.46153846154
ResV1_50,L,5,-1,0,in,34.4373,3326.61200230166
ResV1_50,L,5,-1,0,task,21.424,5262.81900452489
ResV1_50,L,5,-1,1,task,30.3069,5082.07287449393
ResV1_50,L,5,-1,2,task,27.0045,5201.57365510307
ResV1_50,L,5,-1,3,task,14.794,5292.63325563326
ResV1_50,L,5,-1,4,task,26.6577,5379.97988939165
ResV1_50,L,5,-1,5,task,19.2315,5172.15483234714
ResV1_50,L,5,-1,6,task,18.9412,5092.1942800789
ResV1_50,L,5,-1,7,task,11.5109,5131.4010989011
ResV1_50,L,5,-1,8,task,27.6204,5376.66441745389
ResV1_50,L,5,-1,9,task,19.9521,5166.14539306847
ResV1_50,L,5,-1,10,task,19.9434,5117.86982248521
ResV1_50,L,5,-1,11,task,19.9984,5175.2113271344
ResV1_50,L,5,-1,12,task,19.835,5204.2561284869
ResV1_50,L,5,-1,13,task,11.1184,5153.98351648352
ResV1_50,L,5,-1,14,task,31.0891,5307.49450549451
ResV1_50,L,5,-1,15,task,22.8258,5119.48076923077
ResV1_50,L,5,-1,16,task,24.2765,5109.54185520362
ResV1_50,L,5,-1,17,task,2.2641,3391.53846153846
ResV1_50,L,0,-1,17,out,0.793771,
ResV1_50,L,1,-1,17,out,0.559913,
ResV1_50,L,2,-1,17,out,0.442983,
ResV1_50,L,3,-1,17,out,0.372079,
ResV1_50,L,4,-1,17,out,0.329116,
ResV1_50,L,5,-1,17,out,0.296479,
SqueezeV1,B,0,-1,0,in,63.6897,3237.68593530858
SqueezeV1,B,0,-1,0,task,85.1605,3867.52880173142
SqueezeV1,B,0,-1,1,task,18.2603,3570.12996618766
SqueezeV1,B,0,-1,2,task,18.806,3582.35559312482
SqueezeV1,B,0,-1,3,task,47.1161,3614.60577452851
SqueezeV1,B,0,-1,4,task,13.5492,3405.51787101787
SqueezeV1,B,0,-1,5,task,23.0882,3495.27304294499
SqueezeV1,B,0,-1,6,task,22.7681,3495.84372979961
SqueezeV1,B,0,-1,7,task,38.1889,3486.35172965909
SqueezeV1,B,0,-1,8,task,13.5066,3372.06451881452
SqueezeV1,B,0,-1,9,task,44.3993,3329.82683777323
SqueezeV1,B,1,-1,0,in,42.9207,3176.43259143259
SqueezeV1,B,1,-1,0,task,59.3591,3807.58725622072
SqueezeV1,B,1,-1,1,task,13.0825,3727.96581196581
SqueezeV1,B,1,-1,2,task,13.0816,3778.25641025641
SqueezeV1,B,1,-1,3,task,34.3359,3846.12217083991
SqueezeV1,B,1,-1,4,task,9.6059,3546.37362637363
SqueezeV1,B,1,-1,5,task,16.2032,3656.39572192513
SqueezeV1,B,1,-1,6,task,15.9592,3670.19419042496
SqueezeV1,B,1,-1,7,task,27.2035,3673.00093181672
SqueezeV1,B,1,-1,8,task,9.8006,3532.93747918748
SqueezeV1,B,1,-1,9,task,30.307,3489.39821048517
SqueezeV1,B,2,-1,0,in,31.5564,3316.30952380952
SqueezeV1,B,2,-1,0,task,47.7474,4135.41416671969
SqueezeV1,B,2,-1,1,task,10.2846,4020.21978021978
SqueezeV1,B,2,-1,2,task,10.4089,3945.01831501832
SqueezeV1,B,2,-1,3,task,26.0036,4130.47683310841
SqueezeV1,B,2,-1,4,task,7.3583,3694.82051282051
SqueezeV1,B,2,-1,5,task,13.1348,3871.2210910005
SqueezeV1,B,2,-1,6,task,11.9706,3901.77991452991
SqueezeV1,B,2,-1,7,task,20.2904,3917.53413253413
SqueezeV1,B,2,-1,8,task,7.5069,3626.32051282051
SqueezeV1,B,2,-1,9,task,22.7686,3695.03205128205
SqueezeV1,B,3,-1,0,in,25.547,3388.80840174318
SqueezeV1,B,3,-1,0,task,38.7344,4367.23057274781
SqueezeV1,B,3,-1,1,task,8.9997,4119.57875457876
SqueezeV1,B,3,-1,2,task,9.1263,4153.02197802198
SqueezeV1,B,3,-1,3,task,24.3385,4365.65352709131
SqueezeV1,B,3,-1,4,task,6.4348,3799.61538461538
SqueezeV1,B,3,-1,5,task,10.2222,4036.8543956044
SqueezeV1,B,3,-1,6,task,10.2765,4108.09676434676
SqueezeV1,B,3,-1,7,task,17.1811,4119.90138067061
SqueezeV1,B,3,-1,8,task,6.1955,3661.21153846154
SqueezeV1,B,3,-1,9,task,19.0848,3868.29907016061
SqueezeV1,B,4,-1,0,in,21.5119,3561.69108669109
SqueezeV1,B,4,-1,0,task,34.2134,4764.85542084727
SqueezeV1,B,4,-1,1,task,8.1688,4383.83333333333
SqueezeV1,B,4,-1,2,task,8.1658,4424.22435897436
SqueezeV1,B,4,-1,3,task,19.8506,4652.23771954541
SqueezeV1,B,4,-1,4,task,5.3911,4041.28205128205
SqueezeV1,B,4,-1,5,task,9.1134,4328.9072039072
SqueezeV1,B,4,-1,6,task,9.47,4282.73626373626
SqueezeV1,B,4,-1,7,task,15.1909,4449.25174825175
SqueezeV1,B,4,-1,8,task,6.0135,3868.04029304029
SqueezeV1,B,4,-1,9,task,16.9759,4190.63131313131
SqueezeV1,B,5,-1,0,in,18.2279,3795.09536662168
SqueezeV1,B,5,-1,0,task,32.0204,5229.06385281385
SqueezeV1,B,5,-1,1,task,7.7188,4611.25274725275
SqueezeV1,B,5,-1,2,task,7.6331,4627.84615384615
SqueezeV1,B,5,-1,3,task,18.3822,5058.80177514793
SqueezeV1,B,5,-1,4,task,5.0159,3900.38461538462
SqueezeV1,B,5,-1,5,task,7.8769,4633.38461538462
SqueezeV1,B,5,-1,6,task,7.9027,4722.61538461538
SqueezeV1,B,5,-1,7,task,13.6494,4843.74358974359
SqueezeV1,B,5,-1,8,task,5.3691,4136.32051282051
SqueezeV1,B,5,-1,9,task,13.7772,4595.11965811966
SqueezeV1,B,6,-1,0,in,16.0965,4068.73984801021
SqueezeV1,B,6,-1,0,task,28.6393,5863.29545016387
SqueezeV1,B,6,-1,1,task,7.7844,4986.76923076923
SqueezeV1,B,6,-1,2,task,7.4677,5195.86080586081
SqueezeV1,B,6,-1,3,task,18.7015,5418.40763403263
SqueezeV1,B,6,-1,4,task,4.5963,4459.03846153846
SqueezeV1,B,6,-1,5,task,7.2159,5129.55769230769
SqueezeV1,B,6,-1,6,task,7.41,5239.67521367521
SqueezeV1,B,6,-1,7,task,12.388,5194.99358974359
SqueezeV1,B,6,-1,8,task,4.6372,4374.35897435898
SqueezeV1,B,6,-1,9,task,12.2513,5156.73076923077
SqueezeV1,B,7,-1,0,in,14.3486,4293.01165501165
SqueezeV1,B,7,-1,0,task,27.2229,6570.73007556599
SqueezeV1,B,7,-1,1,task,6.7412,5365.5
SqueezeV1,B,7,-1,2,task,6.9862,5587.73076923077
SqueezeV1,B,7,-1,3,task,16.2083,6304.85314685315
SqueezeV1,B,7,-1,4,task,4.1955,4968.26923076923
SqueezeV1,B,7,-1,5,task,7.1027,5755.03846153846
SqueezeV1,B,7,-1,6,task,8.0201,5732.24325674326
SqueezeV1,B,7,-1,7,task,12.1423,5719.14459472152
SqueezeV1,B,7,-1,8,task,4.4797,4879.9358974359
SqueezeV1,B,7,-1,9,task,11.2228,5861.15384615385
SqueezeV1,B,0,-1,9,out,1.42228,
SqueezeV1,B,1,-1,9,out,0.559912,
SqueezeV1,B,2,-1,9,out,0.364146,
SqueezeV1,B,3,-1,9,out,0.304675,
SqueezeV1,B,4,-1,9,out,0.263375,
SqueezeV1,B,5,-1,9,out,0.270929,
SqueezeV1,B,6,-1,9,out,0.244796,
SqueezeV1,B,7,-1,9,out,0.196729,
SqueezeV1,G,0,0,0,in,54.9049,3247.95901320901
SqueezeV1,G,0,0,0,task,67.3162,3888.21656596674
SqueezeV1,G,0,0,1,task,19.404,3460.7360709466
SqueezeV1,G,0,0,2,task,20.2154,3469.77867746289
SqueezeV1,G,0,0,3,task,46.8176,3490.17425862222
SqueezeV1,G,0,0,4,task,13.3577,3440.00777000777
SqueezeV1,G,0,0,5,task,20.787,3446.97573260073
SqueezeV1,G,0,0,6,task,22.5209,3478.39347662142
SqueezeV1,G,0,0,7,task,32.363,3539.04907383586
SqueezeV1,G,0,0,8,task,15.0437,3358.7871017871
SqueezeV1,G,0,0,9,task,48.1399,3524.26341934807
SqueezeV1,G,0,1,0,in,37.7901,3202.71037776326
SqueezeV1,G,0,1,0,task,67.0072,3682.75065822244
SqueezeV1,G,0,1,1,task,19.3489,3486.14116652578
SqueezeV1,G,0,1,2,task,19.8092,3466.68216398986
SqueezeV1,G,0,1,3,task,46.4703,3501.03146853147
SqueezeV1,G,0,1,4,task,13.1071,3436.55555555556
SqueezeV1,G,0,1,5,task,20.3435,3504.67032967033
SqueezeV1,G,0,1,6,task,22.0941,3499.55448717949
SqueezeV1,G,0,1,7,task,31.6972,3516.30869130869
SqueezeV1,G,0,1,8,task,14.8154,3342.03962703963
SqueezeV1,G,0,1,9,task,47.5475,3536.91553544495
SqueezeV1,G,0,2,0,in,27.8111,3284.32662721893
SqueezeV1,G,0,2,0,task,66.7277,3689.8733366541
SqueezeV1,G,0,2,1,task,18.9956,3469.93660185968
SqueezeV1,G,0,2,2,task,19.7042,3538.05579036348
SqueezeV1,G,0,2,3,task,46.2625,3496.25852977667
SqueezeV1,G,0,2,4,task,12.9758,3453.4188034188
SqueezeV1,G,0,2,5,task,20.1372,3496.75091575092
SqueezeV1,G,0,2,6,task,21.73,3504.63507326007
SqueezeV1,G,0,2,7,task,31.6267,3506.15333941421
SqueezeV1,G,0,2,8,task,14.5131,3377.17482517483
SqueezeV1,G,0,2,9,task,47.2868,3559.96867715618
SqueezeV1,G,0,3,0,in,22.3355,3375.93672993673
SqueezeV1,G,0,3,0,task,66.5699,3712.76239948765
SqueezeV1,G,0,3,1,task,18.8937,3474.45900253593
SqueezeV1,G,0,3,2,task,19.5959,3512.94590025359
SqueezeV1,G,0,3,3,task,46.129,3525.48951048951
SqueezeV1,G,0,3,4,task,12.687,3505.50213675214
SqueezeV1,G,0,3,5,task,19.9759,3496.82163989856
SqueezeV1,G,0,3,6,task,21.5933,3544.15384615385
SqueezeV1,G,0,3,7,task,31.4509,3539.80200958462
SqueezeV1,G,0,3,8,task,14.3067,3359.59829059829
SqueezeV1,G,0,3,9,task,47.1709,3606.77156177156
SqueezeV1,G,0,4,0,in,18.9942,3526.02682186235
SqueezeV1,G,0,4,0,task,66.5665,3738.26478332029
SqueezeV1,G,0,4,1,task,18.8946,3529.14623837701
SqueezeV1,G,0,4,2,task,19.5049,3517.98393913779
SqueezeV1,G,0,4,3,task,46.0417,3560.01602564103
SqueezeV1,G,0,4,4,task,12.7047,3576.52777777778
SqueezeV1,G,0,4,5,task,19.8625,3589.10397295013
SqueezeV1,G,0,4,6,task,21.5679,3569.38461538462
SqueezeV1,G,0,4,7,task,31.2532,3573.97602397602
SqueezeV1,G,0,4,8,task,14.2835,3404.38461538462
SqueezeV1,G,0,4,9,task,47.095,3572.73455710956
SqueezeV1,G,0,5,0,in,16.202,3671.96484510964
SqueezeV1,G,0,5,0,task,66.5516,3801.54913541593
SqueezeV1,G,0,5,1,task,18.8338,3562.80642434489
SqueezeV1,G,0,5,2,task,19.571,3629.1504649197
SqueezeV1,G,0,5,3,task,46.0176,3556.01581885856
SqueezeV1,G,0,5,4,task,12.544,3577.60683760684
SqueezeV1,G,0,5,5,task,19.9154,3579.16737109045
SqueezeV1,G,0,5,6,task,21.4471,3617.70695970696
SqueezeV1,G,0,5,7,task,31.2161,3634.15084915085
SqueezeV1,G,0,5,8,task,14.1982,3446.08547008547
SqueezeV1,G,0,5,9,task,47.0698,3603.7398018648
SqueezeV1,G,0,6,0,in,14.2644,3888.26456876457
SqueezeV1,G,0,6,0,task,66.3945,3834.95039843877
SqueezeV1,G,0,6,1,task,18.8202,3603.2100591716
SqueezeV1,G,0,6,2,task,19.4529,3674.92110453649
SqueezeV1,G,0,6,3,task,45.9851,3621.79487179487
SqueezeV1,G,0,6,4,task,12.5764,3626.50641025641
SqueezeV1,G,0,6,5,task,19.7439,3586.01859678783
SqueezeV1,G,0,6,6,task,21.5027,3665.27585235278
SqueezeV1,G,0,6,7,task,31.2538,3714.57326007326
SqueezeV1,G,0,6,8,task,13.9561,3479.23076923077
SqueezeV1,G,0,6,9,task,46.9664,3672.5376344086
SqueezeV1,G,0,7,0,in,12.8574,4144.26439372593
SqueezeV1,G,0,7,0,task,66.4706,3928.98601398601
SqueezeV1,G,0,7,1,task,18.7655,3694.72386587771
SqueezeV1,G,0,7,2,task,19.3674,3732.52465483235
SqueezeV1,G,0,7,3,task,45.8758,3732.56989247312
SqueezeV1,G,0,7,4,task,12.599,3664.79700854701
SqueezeV1,G,0,7,5,task,19.7952,3826.50887573965
SqueezeV1,G,0,7,6,task,21.5254,3680.76556776557
SqueezeV1,G,0,7,7,task,31.1259,3759.5347985348
SqueezeV1,G,0,7,8,task,13.9978,3634.82905982906
SqueezeV1,G,0,7,9,task,46.9273,3709.00909842845
SqueezeV1,G,1,0,0,in,55.2399,3241.7622880995
SqueezeV1,G,1,0,0,task,46.4216,3970.72287390029
SqueezeV1,G,1,0,1,task,13.911,3619.63247863248
SqueezeV1,G,1,0,2,task,14.1726,3647.32167832168
SqueezeV1,G,1,0,3,task,32.2628,3684.47885447885
SqueezeV1,G,1,0,4,task,9.9946,3496.50183150183
SqueezeV1,G,1,0,5,task,14.5814,3650.03651903652
SqueezeV1,G,1,0,6,task,15.6139,3650.22727272727
SqueezeV1,G,1,0,7,task,22.2089,3711.25686813187
SqueezeV1,G,1,0,8,task,10.9218,3431.56593406593
SqueezeV1,G,1,0,9,task,33.2399,3787.43749004619
SqueezeV1,G,1,1,0,in,37.7065,3213.1990970499
SqueezeV1,G,1,1,0,task,45.8695,3974.40363937138
